"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp"
"STR_BR_COT_NAME","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER","BATTLEROYALE MANAGER"
"STR_BR_COT_SPECTATE","Start Spectating","Start Spectating","Začněte se dívat","Zuschauen","Начать наблюдение","Zacznij obserwować","Kezdje a nézést","Inizia a guardare","Comenzar a ver","Commencer à regarder","开始观看","観戦を開始","Começar a assistir","开始观看"
"STR_BR_COT_NEXTSTATE","Next State","Next State","Další stav","Nächster Zustand","Следующее состояние","Następny stan","Következő állapot","Prossimo stato","Siguiente estado","Prochain état","下一个状态","次の状態","Próximo estado","下一个状态"
"STR_BR_ANNOUNCEMENT_PLAYERCOUNTREACHED","Player count reached! Match is starting in %1 %2 !","Player count reached! Match is starting in %1 %2 !","Počet hráčů dosažen! Zápas začíná za %1 %2 !","Spieleranzahl erreicht! Spiel beginnt in %1 %2 !","Достигнуто количество игроков! Матч начнется через %1 %2 !","Osiągnięto liczbę graczy! Mecz rozpocznie się za %1 %2 !","A játékosok száma elérve! A meccs %1 %2 múlva kezdődik!","Il numero di giocatori è stato raggiunto! La partita inizierà tra %1 %2 !","¡Se ha alcanzado el número de jugadores! ¡La partida comenzará en %1 %2 !","Le nombre de joueurs est atteint ! La partie commence dans %1 %2 !","玩家数量已达到！%1 %2 后比赛开始！","プレイヤー数が達成されました！%1 %2 後に試合が開始されます！","Número de jogadores atingido! A partida começará em %1 %2 !","玩家数量已达到！%1 %2 后比赛开始！"
"STR_BR_ANNOUNCEMENT_WINNER","Congratulations! You won the Battle Royale!","Congratulations! You won the Battle Royale!","Gratulujeme! Vyhráli jste Battle Royale!","Herzlichen Glückwunsch! Sie haben das Battle Royale gewonnen!","Поздравляем! Вы выиграли Битву королевской битвы!","Gratulacje! Wygrałeś Battle Royale!","Gratulálunk! Megnyerted a Battle Royale-t!","Congratulazioni! Hai vinto il Battle Royale!","¡Felicidades! ¡Has ganado el Battle Royale!","Félicitations ! Vous avez remporté le Battle Royale !","恭喜！您赢得了战斗皇家！","おめでとうございます！バトルロイヤルに勝利しました！","Parabéns! Você venceu o Battle Royale!","恭喜！您赢得了战斗皇家！"
"STR_BR_MM_MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING","MATCHMAKING"
"STR_BR_MM_LOGIN","LOGIN...","LOGIN...","PŘIHLÁŠENÍ...","ANMELDUNG...","ВХОД...","LOGOWANIE...","BEJELENTKEZÉS...","LOGIN...","INICIAR SESIÓN...","CONNEXION...","登录中...","ログイン中...","LOGIN...","登录中..."
"STR_BR_MM_SEARCHING","SEARCHING...","SEARCHING...","HLEDÁNÍ...","SUCHE...","ПОИСК...","SZUKANIE...","KERESET...","RICERCA...","BUSCANDO...","RECHERCHE...","搜索中...","検索中...","PESQUISANDO...","搜索中..."
"STR_BR_MM_CONNECTING","CONNECTING...","CONNECTING...","PŘIPOJENÍ...","VERBINDUNG...","ПОДКЛЮЧЕНИЕ...","ŁĄCZENIE...","CSATLAKOZÁS...","CONNESSIONE...","CONECTANDO...","CONNEXION...","连接中...","接続中...","CONECTANDO...","连接中..."
"STR_BR_MM_ERROR_REGISTERING_MATCH","Error while registering the match. The online scores will not be saved.","Error while registering the match. The online scores will not be saved.","Chyba při registraci zápasu. Online skóre nebude uloženo.","Fehler beim Registrieren des Spiels. Die Online-Punktzahlen werden nicht gespeichert.","Ошибка при регистрации матча. Онлайн-рейтинг не будет сохранен.","Błąd podczas rejestracji meczu. Wyniki online nie zostaną zapisane.","Hiba a meccs regisztrálása közben. Az online pontszámok nem lesznek mentve.","Errore durante la registrazione della partita. I punteggi online non verranno salvati.","Error al registrar la partida. Las puntuaciones en línea no se guardarán.","Erreur lors de l'enregistrement de la partie. Les scores en ligne ne seront pas sauvegardés.","注册比赛时出错。在线分数将不会被保存。","試合の登録中にエラーが発生しました。オンラインスコアは保存されません。","Erro ao registrar a partida. As pontuações online não serão salvas.","注册比赛时出错。在线分数将不会被保存。"
